"id","keyword","frequency"
"indeed_15","MUST BE A LOCAL CANDIDATE",1
"indeed_15","BE A LOCAL CANDIDATE C2C",1
"indeed_15","WENACHEE MUST BE A LOCAL CANDIDATE",1
"indeed_15","MUST BE A LOCAL CANDIDATE C2C",1
"indeed_15","WENACHEE MUST BE A LOCAL CANDIDATE C2C",1
"indeed_15","IS",1
"indeed_15","NOT",1
"indeed_15","OPTION",1
"indeed_15","C2C IS",1
"indeed_15","IS NOT",1
"indeed_15","NOT AN",1
"indeed_15","AN OPTION",1
"indeed_15","OPTION AT",1
"indeed_15","C2C IS NOT",1
"indeed_15","IS NOT AN",1
"indeed_15","NOT AN OPTION",1
"indeed_15","AN OPTION AT",1
"indeed_15","C2C IS NOT AN",1
"indeed_15","IS NOT AN OPTION",1
"indeed_15","NOT AN OPTION AT",1
"indeed_15","C2C IS NOT AN OPTION",1
"indeed_15","IS NOT AN OPTION AT",1
"indeed_15","C2C IS NOT AN OPTION AT",1
"indeed_15","HERE",1
"indeed_15","THIS TIME",1
"indeed_15","TIME HERE",1
"indeed_15","HERE AT",1
"indeed_15","THIS TIME HERE",1
"indeed_15","TIME HERE AT",1
"indeed_15","THIS TIME HERE AT",1
"indeed_15","LEDGENT",1
"indeed_15","LEDGENT TECHNOLOGY",1
"indeed_15","TECHNOLOGY WE",1
"indeed_15","LEDGENT TECHNOLOGY WE",1
"indeed_15","PARTNER",1
"indeed_15","KEY",1
"indeed_15","EMPLOYERS",1
"indeed_15","WE PARTNER",1
"indeed_15","PARTNER WITH",1
"indeed_15","WITH KEY",1
"indeed_15","KEY EMPLOYERS",1
"indeed_15","WE PARTNER WITH",1
"indeed_15","PARTNER WITH KEY",1
"indeed_15","WITH KEY EMPLOYERS",1
"indeed_15","WE PARTNER WITH KEY",1
"indeed_15","PARTNER WITH KEY EMPLOYERS",1
"indeed_15","WE PARTNER WITH KEY EMPLOYERS",1
"indeed_15","IN THE",1
"indeed_15","THE PORTLAND",1
"indeed_15","IN THE PORTLAND",1
"indeed_15","METROPOLITAN",1
"indeed_15","AREA",1
"indeed_15","MANY",1
"indeed_15","PORTLAND METROPOLITAN",1
"indeed_15","METROPOLITAN AREA",1
"indeed_15","AREA MANY",1
"indeed_15","MANY OF",1
"indeed_15","PORTLAND METROPOLITAN AREA",1
"indeed_15","METROPOLITAN AREA MANY",1
"indeed_15","AREA MANY OF",1
"indeed_15","PORTLAND METROPOLITAN AREA MANY",1
"indeed_15","METROPOLITAN AREA MANY OF",1
"indeed_15","PORTLAND METROPOLITAN AREA MANY OF",1
"indeed_15","WHICH ARE",1
"indeed_15","ARE CONSTANTLY",1
"indeed_15","WHICH ARE CONSTANTLY",1
"indeed_15","ADDING",1
"indeed_15","TALENT",1
"indeed_15","ADDING NEW",1
"indeed_15","NEW TALENT",1
"indeed_15","TALENT TO",1
"indeed_15","ADDING NEW TALENT",1
"indeed_15","NEW TALENT TO",1
"indeed_15","ADDING NEW TALENT TO",1
"indeed_15","ORGANIZATION",1
"indeed_15","LOOKING",1
"indeed_15","THEIR ORGANIZATION",1
"indeed_15","ORGANIZATION LOOKING",1
"indeed_15","LOOKING TO",1
"indeed_15","THEIR ORGANIZATION LOOKING",1
"indeed_15","ORGANIZATION LOOKING TO",1
"indeed_15","THEIR ORGANIZATION LOOKING TO",1
"indeed_15","TRANSITION",1
"indeed_15","TO TRANSITION",1
"indeed_15","TRANSITION INTO",1
"indeed_15","TO TRANSITION INTO",1
"indeed_15","RETAIL",1
"indeed_15","INTO A",1
"indeed_15","A NEW",1
"indeed_15","NEW INDUSTRY",1
"indeed_15","INDUSTRY RETAIL",1
"indeed_15","RETAIL HEALTHCARE",1
"indeed_15","INTO A NEW",1
"indeed_15","A NEW INDUSTRY",1
"indeed_15","NEW INDUSTRY RETAIL",1
"indeed_15","INDUSTRY RETAIL HEALTHCARE",1
"indeed_15","INTO A NEW INDUSTRY",1
"indeed_15","A NEW INDUSTRY RETAIL",1
"indeed_15","NEW INDUSTRY RETAIL HEALTHCARE",1
"indeed_15","INTO A NEW INDUSTRY RETAIL",1
"indeed_15","A NEW INDUSTRY RETAIL HEALTHCARE",1
"indeed_15","INTO A NEW INDUSTRY RETAIL HEALTHCARE",1
"indeed_15","MANUFACTURING",1
"indeed_15","MEDIAENTERTAINMENT",1
"indeed_15","HEALTHCARE MANUFACTURING",1
"indeed_15","MANUFACTURING MEDIAENTERTAINMENT",1
"indeed_15","HEALTHCARE MANUFACTURING MEDIAENTERTAINMENT",1
"indeed_15","MUCH",1
"indeed_15","MORE",1
"indeed_15","SO MUCH",1
"indeed_15","MUCH MORE",1
"indeed_15","MORE LETS",1
"indeed_15","SO MUCH MORE",1
"indeed_15","MUCH MORE LETS",1
"indeed_15","SO MUCH MORE LETS",1
"indeed_15","CHAT",1
"indeed_15","TODAY",1
"indeed_15","LETS CHAT",1
"indeed_15","CHAT TODAY",1
"indeed_15","LETS CHAT TODAY",1
"indeed_15","OUR EXPERIENCE",1
"indeed_15","EXPERIENCE TECHNOLOGY",1
"indeed_15","TECHNOLOGY RECRUITERS",1
"indeed_15","OUR EXPERIENCE TECHNOLOGY",1
"indeed_15","EXPERIENCE TECHNOLOGY RECRUITERS",1
"indeed_15","OUR EXPERIENCE TECHNOLOGY RECRUITERS",1
"indeed_15","RESOURCE",1
"indeed_15","RECRUITERS CAN",1
"indeed_15","A RESOURCE",1
"indeed_15","RESOURCE IN",1
"indeed_15","RECRUITERS CAN BE",1
"indeed_15","CAN BE A",1
"indeed_15","BE A RESOURCE",1
"indeed_15","A RESOURCE IN",1
"indeed_15","RECRUITERS CAN BE A",1
"indeed_15","CAN BE A RESOURCE",1
"indeed_15","BE A RESOURCE IN",1
"indeed_15","RECRUITERS CAN BE A RESOURCE",1
"indeed_15","CAN BE A RESOURCE IN",1
"indeed_15","RECRUITERS CAN BE A RESOURCE IN",1
"indeed_15","FINDING",1
"indeed_15","IN FINDING",1
"indeed_15","FINDING YOU",1
"indeed_15","IN FINDING YOU",1
"indeed_15","DREAM",1
"indeed_15","THAT DREAM",1
"indeed_15","DREAM JOB",1
"indeed_15","JOB IN",1
"indeed_15","THAT DREAM JOB",1
"indeed_15","DREAM JOB IN",1
"indeed_15","THAT DREAM JOB IN",1
"indeed_15","ROLE",1
"indeed_15","THIS ROLE",1
"indeed_15","ROLE THE",1
"indeed_15","THE DATA",1
"indeed_15","SCIENTIST WILL",1
"indeed_15","WILL WORK",1
"indeed_15","WORK WITH",1
"indeed_15","THIS ROLE THE",1
"indeed_15","ROLE THE DATA",1
"indeed_15","THE DATA SCIENTIST",1
"indeed_15","DATA SCIENTIST WILL",1
"indeed_15","SCIENTIST WILL WORK",1
"indeed_15","WILL WORK WITH",1
"indeed_15","WORK WITH THE",1
"indeed_15","THIS ROLE THE DATA",1
"indeed_15","ROLE THE DATA SCIENTIST",1
"indeed_15","THE DATA SCIENTIST WILL",1
"indeed_15","DATA SCIENTIST WILL WORK",1
"indeed_15","SCIENTIST WILL WORK WITH",1
"indeed_15","WILL WORK WITH THE",1
"indeed_15","WORK WITH THE SOFTWARE",1
"indeed_15","THIS ROLE THE DATA SCIENTIST",1
"indeed_15","ROLE THE DATA SCIENTIST WILL",1
"indeed_15","THE DATA SCIENTIST WILL WORK",1
"indeed_15","DATA SCIENTIST WILL WORK WITH",1
"indeed_15","SCIENTIST WILL WORK WITH THE",1
"indeed_15","WILL WORK WITH THE SOFTWARE",1
"indeed_15","THIS ROLE THE DATA SCIENTIST WILL",1
"indeed_15","ROLE THE DATA SCIENTIST WILL WORK",1
"indeed_15","THE DATA SCIENTIST WILL WORK WITH",1
"indeed_15","DATA SCIENTIST WILL WORK WITH THE",1
"indeed_15","SCIENTIST WILL WORK WITH THE SOFTWARE",1
"indeed_15","THIS ROLE THE DATA SCIENTIST WILL WORK",1
"indeed_15","ROLE THE DATA SCIENTIST WILL WORK WITH",1
"indeed_15","THE DATA SCIENTIST WILL WORK WITH THE",1
"indeed_15","DATA SCIENTIST WILL WORK WITH THE SOFTWARE",1
"indeed_15","THIS ROLE THE DATA SCIENTIST WILL WORK WITH",1
"indeed_15","ROLE THE DATA SCIENTIST WILL WORK WITH THE",1
"indeed_15","THE DATA SCIENTIST WILL WORK WITH THE SOFTWARE",1
"indeed_15","THIS ROLE THE DATA SCIENTIST WILL WORK WITH THE",1
"indeed_15","ROLE THE DATA SCIENTIST WILL WORK WITH THE SOFTWARE",1
"indeed_15","THIS ROLE THE DATA SCIENTIST WILL WORK WITH THE SOFTWARE",1
"indeed_15","TEAM CUSTOMERS",1
"indeed_15","DEVELOPMENT TEAM CUSTOMERS",1
"indeed_15","SOFTWARE DEVELOPMENT TEAM CUSTOMERS",1
"indeed_15","CONSOLIDATE",1
"indeed_15","TO CONSOLIDATE",1
"indeed_15","CONSOLIDATE MINE",1
"indeed_15","MINE AND",1
"indeed_15","TO CONSOLIDATE MINE",1
"indeed_15","CONSOLIDATE MINE AND",1
"indeed_15","TO CONSOLIDATE MINE AND",1
"indeed_15","DELIVER",1
"indeed_15","STRATEGIES",1
"indeed_15","AND DELIVER",1
"indeed_15","DELIVER DATA",1
"indeed_15","DATA STRATEGIES",1
"indeed_15","AND DELIVER DATA",1
"indeed_15","DELIVER DATA STRATEGIES",1
"indeed_15","AND DELIVER DATA STRATEGIES",1
"indeed_15","MULTIPLE",1
"indeed_15","PLATFORMS",1
"indeed_15","FROM MULTIPLE",1
"indeed_15","MULTIPLE DATA",1
"indeed_15","DATA PLATFORMS",1
"indeed_15","FROM MULTIPLE DATA",1
"indeed_15","MULTIPLE DATA PLATFORMS",1
"indeed_15","FROM MULTIPLE DATA PLATFORMS",1
"indeed_15","PART",1
"indeed_15","INSIGHTS WILL",1
"indeed_15","WILL BE",1
"indeed_15","A PART",1
"indeed_15","PART OF",1
"indeed_15","INSIGHTS WILL BE",1
"indeed_15","WILL BE A",1
"indeed_15","BE A PART",1
"indeed_15","A PART OF",1
"indeed_15","INSIGHTS WILL BE A",1
"indeed_15","WILL BE A PART",1
"indeed_15","BE A PART OF",1
"indeed_15","INSIGHTS WILL BE A PART",1
"indeed_15","WILL BE A PART OF",1
"indeed_15","INSIGHTS WILL BE A PART OF",1
"indeed_15","OF A",1
"indeed_15","A COLLABORATIVE",1
"indeed_15","OF A COLLABORATIVE",1
"indeed_15","EFFORT",1
"indeed_15","COLLABORATIVE EFFORT",1
"indeed_15","EFFORT ALONG",1
"indeed_15","COLLABORATIVE EFFORT ALONG",1
"indeed_15","ENTIRE",1
"indeed_15","ALONG WITH",1
"indeed_15","THE ENTIRE",1
"indeed_15","ENTIRE TEAM",1
"indeed_15","ALONG WITH THE",1
"indeed_15","WITH THE ENTIRE",1
"indeed_15","THE ENTIRE TEAM",1
"indeed_15","ENTIRE TEAM TO",1
"indeed_15","ALONG WITH THE ENTIRE",1
"indeed_15","WITH THE ENTIRE TEAM",1
"indeed_15","THE ENTIRE TEAM TO",1
"indeed_15","ALONG WITH THE ENTIRE TEAM",1
"indeed_15","WITH THE ENTIRE TEAM TO",1
"indeed_15","ALONG WITH THE ENTIRE TEAM TO",1
"indeed_15","MAINTAIN",1
"indeed_15","LEADING",1
"indeed_15","EDGE",1
"indeed_15","TO MAINTAIN",1
"indeed_15","MAINTAIN THE",1
"indeed_15","THE LEADING",1
"indeed_15","LEADING EDGE",1
"indeed_15","EDGE OF",1
"indeed_15","TO MAINTAIN THE",1
"indeed_15","MAINTAIN THE LEADING",1
"indeed_15","THE LEADING EDGE",1
"indeed_15","LEADING EDGE OF",1
"indeed_15","TO MAINTAIN THE LEADING",1
"indeed_15","MAINTAIN THE LEADING EDGE",1
"indeed_15","THE LEADING EDGE OF",1
"indeed_15","TO MAINTAIN THE LEADING EDGE",1
"indeed_15","MAINTAIN THE LEADING EDGE OF",1
"indeed_15","TO MAINTAIN THE LEADING EDGE OF",1
"indeed_15","OF TECHNOLOGY",1
"indeed_15","TECHNOLOGY IN",1
"indeed_15","OF TECHNOLOGY IN",1
"indeed_15","INDUSTRIES",1
"indeed_15","DAILY",1
"indeed_15","INDUSTRIES OBJECTIVE",1
"indeed_15","OBJECTIVE DAILY",1
"indeed_15","DAILY AND",1
"indeed_15","INDUSTRIES OBJECTIVE DAILY",1
"indeed_15","OBJECTIVE DAILY AND",1
"indeed_15","INDUSTRIES OBJECTIVE DAILY AND",1
"indeed_15","MONTHLY",1
"indeed_15","RESPONSIBILITIES",1
"indeed_15","AND MONTHLY",1
"indeed_15","MONTHLY RESPONSIBILITIES",1
"indeed_15","AND MONTHLY RESPONSIBILITIES",1
"indeed_15","EQUAL",1
"indeed_15","OPPORTUNITY",1
"indeed_15","EMPLOYER",1
"indeed_15","WE ARE",1
"indeed_15","ARE AN",1
"indeed_15","AN EQUAL",1
"indeed_15","EQUAL OPPORTUNITY",1
"indeed_15","OPPORTUNITY EMPLOYER",1
"indeed_15","EMPLOYER AND",1
"indeed_15","WE ARE AN",1
"indeed_15","ARE AN EQUAL",1
"indeed_15","AN EQUAL OPPORTUNITY",1
"indeed_15","EQUAL OPPORTUNITY EMPLOYER",1
"indeed_15","OPPORTUNITY EMPLOYER AND",1
"indeed_15","WE ARE AN EQUAL",1
"indeed_15","ARE AN EQUAL OPPORTUNITY",1
"indeed_15","AN EQUAL OPPORTUNITY EMPLOYER",1
"indeed_15","EQUAL OPPORTUNITY EMPLOYER AND",1
"indeed_15","WE ARE AN EQUAL OPPORTUNITY",1
"indeed_15","ARE AN EQUAL OPPORTUNITY EMPLOYER",1
"indeed_15","AN EQUAL OPPORTUNITY EMPLOYER AND",1
"indeed_15","WE ARE AN EQUAL OPPORTUNITY EMPLOYER",1
"indeed_15","ARE AN EQUAL OPPORTUNITY EMPLOYER AND",1
"indeed_15","WE ARE AN EQUAL OPPORTUNITY EMPLOYER AND",1
"indeed_15","MAKE HIRING",1
"indeed_15","AND MAKE HIRING",1
"indeed_15","MERIT",1
"indeed_15","RECRUITMENT",1
"indeed_15","ON MERIT",1
"indeed_15","MERIT RECRUITMENT",1
"indeed_15","RECRUITMENT HIRING",1
"indeed_15","ON MERIT RECRUITMENT",1
"indeed_15","MERIT RECRUITMENT HIRING",1
"indeed_15","ON MERIT RECRUITMENT HIRING",1
"indeed_15","TRAINING",1
"indeed_15","HIRING TRAINING",1
"indeed_15","TRAINING AND",1
"indeed_15","HIRING TRAINING AND",1
"indeed_15","AND JOB",1
"indeed_15","JOB ASSIGNMENTS",1
"indeed_15","AND JOB ASSIGNMENTS",1
"indeed_15","MADE",1
"indeed_15","ASSIGNMENTS ARE",1
"indeed_15","ARE MADE",1
"indeed_15","MADE WITHOUT",1
"indeed_15","ASSIGNMENTS ARE MADE",1
"indeed_15","ARE MADE WITHOUT",1
"indeed_15","ASSIGNMENTS ARE MADE WITHOUT",1
"indeed_15","REGARD",1
"indeed_15","WITHOUT REGARD",1
"indeed_15","REGARD TO",1
"indeed_15","WITHOUT REGARD TO",1
"indeed_15","RACE",1
"indeed_15","COLOR",1
"indeed_15","NATIONAL",1
"indeed_15","ORIGIN",1
"indeed_15","AGE",1
"indeed_15","ANCESTRY",1
"indeed_15","RELIGION",1
"indeed_15","SEX",1
"indeed_15","SEXUAL",1
"indeed_15","ORIENTATION",1
"indeed_15","IDENTITY",1
"indeed_15","EXPRESSION",1
"indeed_15","MARITAL",1
"indeed_15","STATUS",1
"indeed_15","DISABILITY",1
"indeed_15","TO RACE",1
"indeed_15","RACE COLOR",1
"indeed_15","COLOR NATIONAL",1
"indeed_15","NATIONAL ORIGIN",1
"indeed_15","ORIGIN AGE",1
"indeed_15","AGE ANCESTRY",1
"indeed_15","ANCESTRY RELIGION",1
"indeed_15","RELIGION SEX",1
"indeed_15","SEX SEXUAL",1
"indeed_15","SEXUAL ORIENTATION",1
"indeed_15","ORIENTATION GENDER",1
"indeed_15","GENDER IDENTITY",1
"indeed_15","IDENTITY GENDER",1
"indeed_15","GENDER EXPRESSION",1
"indeed_15","EXPRESSION MARITAL",1
"indeed_15","MARITAL STATUS",1
"indeed_15","STATUS DISABILITY",1
"indeed_15","DISABILITY OR",1
"indeed_15","TO RACE COLOR",1
"indeed_15","RACE COLOR NATIONAL",1
"indeed_15","COLOR NATIONAL ORIGIN",1
"indeed_15","NATIONAL ORIGIN AGE",1
"indeed_15","ORIGIN AGE ANCESTRY",1
"indeed_15","AGE ANCESTRY RELIGION",1
"indeed_15","ANCESTRY RELIGION SEX",1
"indeed_15","RELIGION SEX SEXUAL",1
"indeed_15","SEX SEXUAL ORIENTATION",1
"indeed_15","SEXUAL ORIENTATION GENDER",1
"indeed_15","ORIENTATION GENDER IDENTITY",1
"indeed_15","GENDER IDENTITY GENDER",1
"indeed_15","IDENTITY GENDER EXPRESSION",1
"indeed_15","GENDER EXPRESSION MARITAL",1
"indeed_15","EXPRESSION MARITAL STATUS",1
"indeed_15","MARITAL STATUS DISABILITY",1
"indeed_15","STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL",1
"indeed_15","RACE COLOR NATIONAL ORIGIN",1
"indeed_15","COLOR NATIONAL ORIGIN AGE",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION",1
"indeed_15","AGE ANCESTRY RELIGION SEX",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
"indeed_15","ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL",1
"indeed_15","AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS",1
"indeed_15","ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY",1
"indeed_15","RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION MARITAL STATUS DISABILITY OR",1
"indeed_15","TO RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY",1
"indeed_15","RACE COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER",1
"indeed_15","COLOR NATIONAL ORIGIN AGE ANCESTRY RELIGION SEX SEXUAL ORIENTATION GENDER IDENTITY GENDER EXPRESSION",1
