"id","keyword","frequency"
"indeed_16","LIVE OUTSIDE OF",1
"indeed_16","WHO LIVE OUTSIDE OF",1
"indeed_16","REMOTE",1
"indeed_16","A REMOTE",1
"indeed_16","REMOTE POSITION",1
"indeed_16","POSITION OR",1
"indeed_16","FOR A REMOTE",1
"indeed_16","A REMOTE POSITION",1
"indeed_16","REMOTE POSITION OR",1
"indeed_16","FOR A REMOTE POSITION",1
"indeed_16","A REMOTE POSITION OR",1
"indeed_16","FOR A REMOTE POSITION OR",1
"indeed_16","WOULD",1
"indeed_16","MAKING",1
"indeed_16","WE WOULD",1
"indeed_16","WOULD ENJOY",1
"indeed_16","ENJOY MAKING",1
"indeed_16","MAKING THIS",1
"indeed_16","WE WOULD ENJOY",1
"indeed_16","WOULD ENJOY MAKING",1
"indeed_16","ENJOY MAKING THIS",1
"indeed_16","WE WOULD ENJOY MAKING",1
"indeed_16","WOULD ENJOY MAKING THIS",1
"indeed_16","WE WOULD ENJOY MAKING THIS",1
"indeed_16","THIS A",1
"indeed_16","A CAMBRIDGEBASED",1
"indeed_16","THIS A CAMBRIDGEBASED",1
"indeed_16","CAMBRIDGEBASED POSITION",1
"indeed_16","POSITION WHERE",1
"indeed_16","CAMBRIDGEBASED POSITION WHERE",1
"indeed_16","YOULL",1
"indeed_16","ABLE",1
"indeed_16","YOULL BE",1
"indeed_16","BE ABLE",1
"indeed_16","ABLE TO",1
"indeed_16","YOULL BE ABLE",1
"indeed_16","BE ABLE TO",1
"indeed_16","YOULL BE ABLE TO",1
"indeed_16","HEALTHY",1
"indeed_16","WORKFROMHOME",1
"indeed_16","TO ENJOY",1
"indeed_16","ENJOY A",1
"indeed_16","A HEALTHY",1
"indeed_16","HEALTHY WORKFROMHOME",1
"indeed_16","TO ENJOY A",1
"indeed_16","ENJOY A HEALTHY",1
"indeed_16","A HEALTHY WORKFROMHOME",1
"indeed_16","TO ENJOY A HEALTHY",1
"indeed_16","ENJOY A HEALTHY WORKFROMHOME",1
"indeed_16","TO ENJOY A HEALTHY WORKFROMHOME",1
"indeed_16","BALANCED",1
"indeed_16","SCHEDULE",1
"indeed_16","COMBINATION",1
"indeed_16","APPLICATION",1
"indeed_16","BALANCED SCHEDULE",1
"indeed_16","SCHEDULE COMBINATION",1
"indeed_16","COMBINATION APPLICATION",1
"indeed_16","APPLICATION INSTRUCTIONS",1
"indeed_16","BALANCED SCHEDULE COMBINATION",1
"indeed_16","SCHEDULE COMBINATION APPLICATION",1
"indeed_16","COMBINATION APPLICATION INSTRUCTIONS",1
"indeed_16","BALANCED SCHEDULE COMBINATION APPLICATION",1
"indeed_16","SCHEDULE COMBINATION APPLICATION INSTRUCTIONS",1
"indeed_16","BALANCED SCHEDULE COMBINATION APPLICATION INSTRUCTIONS",1
"indeed_16","PLEASE",1
"indeed_16","APPLY",1
"indeed_16","INSTRUCTIONS PLEASE",1
"indeed_16","PLEASE APPLY",1
"indeed_16","APPLY THROUGH",1
"indeed_16","INSTRUCTIONS PLEASE APPLY",1
"indeed_16","PLEASE APPLY THROUGH",1
"indeed_16","INSTRUCTIONS PLEASE APPLY THROUGH",1
"indeed_16","LINKS",1
"indeed_16","INCLUDING LINKS",1
"indeed_16","LINKS TO",1
"indeed_16","INCLUDING LINKS TO",1
"indeed_16","ANY",1
"indeed_16","TO ANY",1
"indeed_16","ANY PROJECTS",1
"indeed_16","TO ANY PROJECTS",1
"indeed_16","AFTER",1
"indeed_16","REVIEWING",1
"indeed_16","PROJECTS AFTER",1
"indeed_16","AFTER REVIEWING",1
"indeed_16","PROJECTS AFTER REVIEWING",1
"indeed_16","SELECT",1
"indeed_16","WILL SELECT",1
"indeed_16","SELECT APPLICANTS",1
"indeed_16","WE WILL SELECT",1
"indeed_16","WILL SELECT APPLICANTS",1
"indeed_16","WE WILL SELECT APPLICANTS",1
"indeed_16","AN",1
"indeed_16","FOR AN",1
"indeed_16","AN INTERVIEW",1
"indeed_16","INTERVIEW AND",1
"indeed_16","FOR AN INTERVIEW",1
"indeed_16","AN INTERVIEW AND",1
"indeed_16","FOR AN INTERVIEW AND",1
"indeed_16","TECHNICAL",1
"indeed_16","ASSIGNMENT",1
"indeed_16","THEN PROVIDE",1
"indeed_16","PROVIDE A",1
"indeed_16","A TECHNICAL",1
"indeed_16","TECHNICAL ASSIGNMENT",1
"indeed_16","ASSIGNMENT FOR",1
"indeed_16","THEN PROVIDE A",1
"indeed_16","PROVIDE A TECHNICAL",1
"indeed_16","A TECHNICAL ASSIGNMENT",1
"indeed_16","TECHNICAL ASSIGNMENT FOR",1
"indeed_16","THEN PROVIDE A TECHNICAL",1
"indeed_16","PROVIDE A TECHNICAL ASSIGNMENT",1
"indeed_16","A TECHNICAL ASSIGNMENT FOR",1
"indeed_16","THEN PROVIDE A TECHNICAL ASSIGNMENT",1
"indeed_16","PROVIDE A TECHNICAL ASSIGNMENT FOR",1
"indeed_16","THEN PROVIDE A TECHNICAL ASSIGNMENT FOR",1
"indeed_16","COMPLETION",1
"indeed_16","FOR COMPLETION",1
"indeed_16","COMPLETION AS",1
"indeed_16","FOR COMPLETION AS",1
"indeed_16","PART",1
"indeed_16","AS PART",1
"indeed_16","PART OF",1
"indeed_16","AS PART OF",1
"indeed_16","THE INTERVIEW",1
"indeed_16","INTERVIEW PROCESS",1
"indeed_16","PROCESS DURING",1
"indeed_16","OF THE INTERVIEW",1
"indeed_16","THE INTERVIEW PROCESS",1
"indeed_16","INTERVIEW PROCESS DURING",1
"indeed_16","OF THE INTERVIEW PROCESS",1
"indeed_16","THE INTERVIEW PROCESS DURING",1
"indeed_16","OF THE INTERVIEW PROCESS DURING",1
"indeed_16","INITIAL",1
"indeed_16","DISCUSSION",1
"indeed_16","DURING THE",1
"indeed_16","THE INITIAL",1
"indeed_16","INITIAL DISCUSSION",1
"indeed_16","DISCUSSION WE",1
"indeed_16","DURING THE INITIAL",1
"indeed_16","THE INITIAL DISCUSSION",1
"indeed_16","INITIAL DISCUSSION WE",1
"indeed_16","DURING THE INITIAL DISCUSSION",1
"indeed_16","THE INITIAL DISCUSSION WE",1
"indeed_16","DURING THE INITIAL DISCUSSION WE",1
"indeed_16","WILL ALSO",1
"indeed_16","WE WILL ALSO",1
"indeed_16","MORE",1
"indeed_16","DETAILS",1
"indeed_16","ALSO PROVIDE",1
"indeed_16","PROVIDE MORE",1
"indeed_16","MORE DETAILS",1
"indeed_16","ALSO PROVIDE MORE",1
"indeed_16","PROVIDE MORE DETAILS",1
"indeed_16","ALSO PROVIDE MORE DETAILS",1
"indeed_16","ABOUT THE",1
"indeed_16","THE LABS",1
"indeed_16","ABOUT THE LABS",1
