"id","keyword","frequency"
"indeed_3","FUN WERE LOOKING FOR",1
"indeed_3","AND FUN WERE LOOKING FOR",1
"indeed_3","FOR A",1
"indeed_3","A SENIORLEVEL",1
"indeed_3","FOR A SENIORLEVEL",1
"indeed_3","SCIENTIST",1
"indeed_3","CAPABLE",1
"indeed_3","SENIORLEVEL DATA",1
"indeed_3","DATA SCIENTIST",1
"indeed_3","SCIENTIST CAPABLE",1
"indeed_3","CAPABLE OF",1
"indeed_3","SENIORLEVEL DATA SCIENTIST",1
"indeed_3","DATA SCIENTIST CAPABLE",1
"indeed_3","SCIENTIST CAPABLE OF",1
"indeed_3","SENIORLEVEL DATA SCIENTIST CAPABLE",1
"indeed_3","DATA SCIENTIST CAPABLE OF",1
"indeed_3","SENIORLEVEL DATA SCIENTIST CAPABLE OF",1
"indeed_3","USING MACHINE",1
"indeed_3","LEARNING AND",1
"indeed_3","USING MACHINE LEARNING",1
"indeed_3","MACHINE LEARNING AND",1
"indeed_3","USING MACHINE LEARNING AND",1
"indeed_3","STATEOFTHEART",1
"indeed_3","CREATE STATEOFTHEART",1
"indeed_3","TO CREATE STATEOFTHEART",1
"indeed_3","RESULTS",1
"indeed_3","ARE RESULTS",1
"indeed_3","YOU ARE RESULTS",1
"indeed_3","INTERESTED",1
"indeed_3","DRIVEN INTERESTED",1
"indeed_3","INTERESTED IN",1
"indeed_3","DRIVEN INTERESTED IN",1
"indeed_3","APPLY",1
"indeed_3","ADVANCED",1
"indeed_3","TO APPLY",1
"indeed_3","APPLY ADVANCED",1
"indeed_3","ADVANCED MACHINE",1
"indeed_3","TO APPLY ADVANCED",1
"indeed_3","APPLY ADVANCED MACHINE",1
"indeed_3","ADVANCED MACHINE LEARNING",1
"indeed_3","TO APPLY ADVANCED MACHINE",1
"indeed_3","APPLY ADVANCED MACHINE LEARNING",1
"indeed_3","ADVANCED MACHINE LEARNING TECHNIQUES",1
"indeed_3","TO APPLY ADVANCED MACHINE LEARNING",1
"indeed_3","APPLY ADVANCED MACHINE LEARNING TECHNIQUES",1
"indeed_3","TO APPLY ADVANCED MACHINE LEARNING TECHNIQUES",1
"indeed_3","WOULD",1
"indeed_3","LOVE",1
"indeed_3","TECHNIQUES WOULD",1
"indeed_3","WOULD LOVE",1
"indeed_3","LOVE TO",1
"indeed_3","TECHNIQUES WOULD LOVE",1
"indeed_3","WOULD LOVE TO",1
"indeed_3","TECHNIQUES WOULD LOVE TO",1
"indeed_3","TO WORK",1
"indeed_3","WITH VEHICLE",1
"indeed_3","TO WORK WITH",1
"indeed_3","WORK WITH VEHICLE",1
"indeed_3","WITH VEHICLE TELEMETRY",1
"indeed_3","TO WORK WITH VEHICLE",1
"indeed_3","WORK WITH VEHICLE TELEMETRY",1
"indeed_3","TO WORK WITH VEHICLE TELEMETRY",1
"indeed_3","VIDEO ARE",1
"indeed_3","ARE DEEPLY",1
"indeed_3","VIDEO ARE DEEPLY",1
"indeed_3","DEEPLY TECHNICAL",1
"indeed_3","TECHNICAL HIGHLY",1
"indeed_3","DEEPLY TECHNICAL HIGHLY",1
"indeed_3","INNOVATIVE",1
"indeed_3","HIGHLY INNOVATIVE",1
"indeed_3","INNOVATIVE AND",1
"indeed_3","HIGHLY INNOVATIVE AND",1
"indeed_3","LONG",1
"indeed_3","AND LONG",1
"indeed_3","LONG FOR",1
"indeed_3","AND LONG FOR",1
"indeed_3","OPPORTUNITY",1
"indeed_3","FOR THE",1
"indeed_3","THE OPPORTUNITY",1
"indeed_3","OPPORTUNITY TO",1
"indeed_3","FOR THE OPPORTUNITY",1
"indeed_3","THE OPPORTUNITY TO",1
"indeed_3","FOR THE OPPORTUNITY TO",1
"indeed_3","BUILD",1
"indeed_3","TO BUILD",1
"indeed_3","BUILD SOLUTIONS",1
"indeed_3","TO BUILD SOLUTIONS",1
"indeed_3","IMPACT",1
"indeed_3","COMPANYS",1
"indeed_3","DIRECTLY IMPACT",1
"indeed_3","IMPACT THE",1
"indeed_3","THE COMPANYS",1
"indeed_3","DIRECTLY IMPACT THE",1
"indeed_3","IMPACT THE COMPANYS",1
"indeed_3","DIRECTLY IMPACT THE COMPANYS",1
"indeed_3","WANT",1
"indeed_3","WE WANT",1
"indeed_3","WANT TO",1
"indeed_3","WE WANT TO",1
"indeed_3","TALK",1
"indeed_3","TO TALK",1
"indeed_3","TALK TO",1
"indeed_3","TO TALK TO",1
"indeed_3","YOU DATA",1
"indeed_3","DATA SCIENTISTS",1
"indeed_3","YOU DATA SCIENTISTS",1
"indeed_3","PROTOTYPE",1
"indeed_3","SCIENTISTS WILL",1
"indeed_3","WILL PROTOTYPE",1
"indeed_3","PROTOTYPE DESIGN",1
"indeed_3","SCIENTISTS WILL PROTOTYPE",1
"indeed_3","WILL PROTOTYPE DESIGN",1
"indeed_3","PROTOTYPE DESIGN AND",1
"indeed_3","SCIENTISTS WILL PROTOTYPE DESIGN",1
"indeed_3","WILL PROTOTYPE DESIGN AND",1
"indeed_3","SCIENTISTS WILL PROTOTYPE DESIGN AND",1
"indeed_3","IMPLEMENT",1
"indeed_3","PREDICTIVE",1
"indeed_3","MODELS",1
"indeed_3","AND IMPLEMENT",1
"indeed_3","IMPLEMENT PREDICTIVE",1
"indeed_3","PREDICTIVE MODELS",1
"indeed_3","AND IMPLEMENT PREDICTIVE",1
"indeed_3","IMPLEMENT PREDICTIVE MODELS",1
"indeed_3","AND IMPLEMENT PREDICTIVE MODELS",1
"indeed_3","LEAD",1
"indeed_3","FULL",1
"indeed_3","LIFE",1
"indeed_3","CYCLE",1
"indeed_3","WILL LEAD",1
"indeed_3","LEAD THE",1
"indeed_3","THE FULL",1
"indeed_3","FULL LIFE",1
"indeed_3","LIFE CYCLE",1
"indeed_3","CYCLE INCLUDING",1
"indeed_3","THEY WILL LEAD",1
"indeed_3","WILL LEAD THE",1
"indeed_3","LEAD THE FULL",1
"indeed_3","THE FULL LIFE",1
"indeed_3","FULL LIFE CYCLE",1
"indeed_3","LIFE CYCLE INCLUDING",1
"indeed_3","THEY WILL LEAD THE",1
"indeed_3","WILL LEAD THE FULL",1
"indeed_3","LEAD THE FULL LIFE",1
"indeed_3","THE FULL LIFE CYCLE",1
"indeed_3","FULL LIFE CYCLE INCLUDING",1
"indeed_3","THEY WILL LEAD THE FULL",1
"indeed_3","WILL LEAD THE FULL LIFE",1
"indeed_3","LEAD THE FULL LIFE CYCLE",1
"indeed_3","THE FULL LIFE CYCLE INCLUDING",1
"indeed_3","THEY WILL LEAD THE FULL LIFE",1
"indeed_3","WILL LEAD THE FULL LIFE CYCLE",1
"indeed_3","LEAD THE FULL LIFE CYCLE INCLUDING",1
"indeed_3","THEY WILL LEAD THE FULL LIFE CYCLE",1
"indeed_3","WILL LEAD THE FULL LIFE CYCLE INCLUDING",1
"indeed_3","THEY WILL LEAD THE FULL LIFE CYCLE INCLUDING",1
"indeed_3","INCLUDING DATA",1
"indeed_3","DATA CLEANSING",1
"indeed_3","INCLUDING DATA CLEANSING",1
"indeed_3","FEATURE",1
"indeed_3","CREATION",1
"indeed_3","CLEANSING FEATURE",1
"indeed_3","FEATURE CREATION",1
"indeed_3","CREATION AND",1
"indeed_3","CLEANSING FEATURE CREATION",1
"indeed_3","FEATURE CREATION AND",1
"indeed_3","CLEANSING FEATURE CREATION AND",1
"indeed_3","ITERATIVE",1
"indeed_3","SELECTION",1
"indeed_3","AND ITERATIVE",1
"indeed_3","ITERATIVE MODEL",1
"indeed_3","MODEL SELECTION",1
"indeed_3","SELECTION THEY",1
"indeed_3","AND ITERATIVE MODEL",1
"indeed_3","ITERATIVE MODEL SELECTION",1
"indeed_3","MODEL SELECTION THEY",1
"indeed_3","AND ITERATIVE MODEL SELECTION",1
"indeed_3","ITERATIVE MODEL SELECTION THEY",1
"indeed_3","AND ITERATIVE MODEL SELECTION THEY",1
"indeed_3","WRITE",1
"indeed_3","MAINTAINABLE",1
"indeed_3","WILL WRITE",1
"indeed_3","WRITE MAINTAINABLE",1
"indeed_3","MAINTAINABLE AND",1
"indeed_3","THEY WILL WRITE",1
"indeed_3","WILL WRITE MAINTAINABLE",1
"indeed_3","WRITE MAINTAINABLE AND",1
"indeed_3","THEY WILL WRITE MAINTAINABLE",1
"indeed_3","WILL WRITE MAINTAINABLE AND",1
"indeed_3","THEY WILL WRITE MAINTAINABLE AND",1
"indeed_3","EXTENSIBLE",1
"indeed_3","AND EXTENSIBLE",1
"indeed_3","EXTENSIBLE TESTED",1
"indeed_3","AND EXTENSIBLE TESTED",1
"indeed_3","TESTED CODE",1
"indeed_3","CODE THAT",1
"indeed_3","TESTED CODE THAT",1
"indeed_3","STANDARDS",1
"indeed_3","PRODUCE",1
"indeed_3","SPECIFICATIONS",1
"indeed_3","STANDARDS PRODUCE",1
"indeed_3","PRODUCE SPECIFICATIONS",1
"indeed_3","STANDARDS PRODUCE SPECIFICATIONS",1
"indeed_3","DETERMINE",1
"indeed_3","OPERATION",1
"indeed_3","FEASIBILITY",1
"indeed_3","AND DETERMINE",1
"indeed_3","DETERMINE OPERATION",1
"indeed_3","OPERATION FEASIBILITY",1
"indeed_3","FEASIBILITY AND",1
"indeed_3","AND DETERMINE OPERATION",1
"indeed_3","DETERMINE OPERATION FEASIBILITY",1
"indeed_3","OPERATION FEASIBILITY AND",1
"indeed_3","AND DETERMINE OPERATION FEASIBILITY",1
"indeed_3","DETERMINE OPERATION FEASIBILITY AND",1
"indeed_3","AND DETERMINE OPERATION FEASIBILITY AND",1
"indeed_3","TROUBLESHOOT",1
"indeed_3","DEBUT",1
"indeed_3","TROUBLESHOOT DEBUT",1
"indeed_3","DEBUT AND",1
"indeed_3","TROUBLESHOOT DEBUT AND",1
