"id","keyword","frequency"
"indeed_2","AND HELP WITH GREEN CARD SPONSORSHIP BIG CLOUD IS A MACHINE LEARNING",1
"indeed_2","HELP WITH GREEN CARD SPONSORSHIP BIG CLOUD IS A MACHINE LEARNING RECRUITING",1
"indeed_2","AND HELP WITH GREEN CARD SPONSORSHIP BIG CLOUD IS A MACHINE LEARNING RECRUITING",1
"indeed_2","FIRM",1
"indeed_2","LUCKY",1
"indeed_2","ENOUGH",1
"indeed_2","RECRUITING FIRM",1
"indeed_2","FIRM WERE",1
"indeed_2","WERE LUCKY",1
"indeed_2","LUCKY ENOUGH",1
"indeed_2","ENOUGH TO",1
"indeed_2","RECRUITING FIRM WERE",1
"indeed_2","FIRM WERE LUCKY",1
"indeed_2","WERE LUCKY ENOUGH",1
"indeed_2","LUCKY ENOUGH TO",1
"indeed_2","RECRUITING FIRM WERE LUCKY",1
"indeed_2","FIRM WERE LUCKY ENOUGH",1
"indeed_2","WERE LUCKY ENOUGH TO",1
"indeed_2","RECRUITING FIRM WERE LUCKY ENOUGH",1
"indeed_2","FIRM WERE LUCKY ENOUGH TO",1
"indeed_2","RECRUITING FIRM WERE LUCKY ENOUGH TO",1
"indeed_2","RECRUIT",1
"indeed_2","BEST",1
"indeed_2","CANDIDATES",1
"indeed_2","TO RECRUIT",1
"indeed_2","RECRUIT THE",1
"indeed_2","THE BEST",1
"indeed_2","BEST CANDIDATES",1
"indeed_2","TO RECRUIT THE",1
"indeed_2","RECRUIT THE BEST",1
"indeed_2","THE BEST CANDIDATES",1
"indeed_2","TO RECRUIT THE BEST",1
"indeed_2","RECRUIT THE BEST CANDIDATES",1
"indeed_2","TO RECRUIT THE BEST CANDIDATES",1
"indeed_2","MOST",1
"indeed_2","FOR THE",1
"indeed_2","THE MOST",1
"indeed_2","MOST EXCITING",1
"indeed_2","EXCITING COMPANIES",1
"indeed_2","FOR THE MOST",1
"indeed_2","THE MOST EXCITING",1
"indeed_2","MOST EXCITING COMPANIES",1
"indeed_2","FOR THE MOST EXCITING",1
"indeed_2","THE MOST EXCITING COMPANIES",1
"indeed_2","FOR THE MOST EXCITING COMPANIES",1
"indeed_2","COMPANIES ALL",1
"indeed_2","ALL OVER",1
"indeed_2","COMPANIES ALL OVER",1
"indeed_2","WORLD",1
"indeed_2","OVER THE",1
"indeed_2","THE WORLD",1
"indeed_2","WORLD WE",1
"indeed_2","OVER THE WORLD",1
"indeed_2","THE WORLD WE",1
"indeed_2","OVER THE WORLD WE",1
"indeed_2","TRY",1
"indeed_2","WE TRY",1
"indeed_2","TRY TO",1
"indeed_2","WE TRY TO",1
"indeed_2","REPLY",1
"indeed_2","TO REPLY",1
"indeed_2","REPLY TO",1
"indeed_2","TO REPLY TO",1
"indeed_2","APPLICATIONS",1
"indeed_2","TO ALL",1
"indeed_2","ALL APPLICATIONS",1
"indeed_2","TO ALL APPLICATIONS",1
"indeed_2","HUMAN",1
"indeed_2","BUT WERE",1
"indeed_2","WERE ONLY",1
"indeed_2","ONLY HUMAN",1
"indeed_2","HUMAN FOR",1
"indeed_2","BUT WERE ONLY",1
"indeed_2","WERE ONLY HUMAN",1
"indeed_2","ONLY HUMAN FOR",1
"indeed_2","BUT WERE ONLY HUMAN",1
"indeed_2","WERE ONLY HUMAN FOR",1
"indeed_2","BUT WERE ONLY HUMAN FOR",1
"indeed_2","MAY",1
"indeed_2","HEAR",1
"indeed_2","YOU MAY",1
"indeed_2","MAY ONLY",1
"indeed_2","ONLY HEAR",1
"indeed_2","HEAR FROM",1
"indeed_2","YOU MAY ONLY",1
"indeed_2","MAY ONLY HEAR",1
"indeed_2","ONLY HEAR FROM",1
"indeed_2","YOU MAY ONLY HEAR",1
"indeed_2","MAY ONLY HEAR FROM",1
"indeed_2","YOU MAY ONLY HEAR FROM",1
"indeed_2","SUCCESSFUL",1
"indeed_2","CHECK",1
"indeed_2","YOU ARE",1
"indeed_2","ARE SUCCESSFUL",1
"indeed_2","SUCCESSFUL CHECK",1
"indeed_2","CHECK OUT",1
"indeed_2","YOU ARE SUCCESSFUL",1
"indeed_2","ARE SUCCESSFUL CHECK",1
"indeed_2","SUCCESSFUL CHECK OUT",1
"indeed_2","YOU ARE SUCCESSFUL CHECK",1
"indeed_2","ARE SUCCESSFUL CHECK OUT",1
"indeed_2","YOU ARE SUCCESSFUL CHECK OUT",1
"indeed_2","SEE",1
"indeed_2","TO SEE",1
"indeed_2","SEE WHAT",1
"indeed_2","TO SEE WHAT",1
"indeed_2","ELSE",1
"indeed_2","WHAT ELSE",1
"indeed_2","ELSE WERE",1
"indeed_2","WERE RECRUITING",1
"indeed_2","WHAT ELSE WERE",1
"indeed_2","ELSE WERE RECRUITING",1
"indeed_2","WHAT ELSE WERE RECRUITING",1
